Label_id,Label,Title,Content,Fact,References,Classification,Datasource
0,NON-HOAX,Dalam dua tahun pemerintah sudah membagikan 5 juta sertifikat tanah,"Dalam arena debat calon presiden kedua, di Hotel Sultan, 17 Februari 2019, Presiden Joko Widodo menyatakan, ""Dalam dua tahun kami membagikan 5 juta sertifikat kepada rakyat.”","Menteri Agraria dan Tata Ruang Sofyan Djalil mengatakan, realisasi pemberian sertifikat tanah sudah mencapai 5,3 juta sertifikat hingga November 2018.  Kegiatan pembagian sertifikat hak tanah itu merupakan program khusus pemerintah dalam bentuk Tanah Objek Reforma Agraria (TORA).  

Pemerintah sejak awal menargetkan 7 juta sertifikat tanah pada 2018.  Target ini merupakan target tanah yang masuk di program Pendaftaran Tanah Sertifikasi Lengkap (PTSL) yang terdiri dari tanah K1, K2, K3 dan K4.  

Tanah K2 yakni tanah yang masih berstatus sengketa dan K3 adalah tanah yang statusnya belum memenuhi syarat sehingga hanya dicatat di daftar tanah.  Sementara, K4 adalah tanah yang sudah memiliki sertifikat tapi perlu diperbaiki.  Namun, realisasi target tersebut diprediksi akan terkendala akibat banyaknya tanah sengketa. 

Menurut peneliti Auriga, Iqbal Damanik, realisasi  pembagian sertifikat tanah itu masih rendah dari yang dialokasikan.  Hingga Juni 2018, program TORA hanya memberikan 994 ribu ha untuk masyarakat jika dibandingkan alokasinya yang seluas 4,9 juta hektar.  Selain persoalan realisasinya, kata Iqbal, kebijakan itu juga belum mencoba mengkoreksi kepemilikan tanah yang berlebihan yang telah terjadi sebelumnya. ","https://cekfakta.tempo.co/fakta/126/fakta-atau-hoaxdalam-dua-tahun-pemerintah-sudah-membagikan-5-juta-sertifikat-tanah

https://www.suara.com/news/2019/02/17/220829/cek-fakta-dalam-2-tahun-pemerintah-jokowi-bagikan-5-juta-serifikat-tanah
",TRUE,Mafindo
0,NON-HOAX,Bangunan yang Terbakar di Polda Metro Jaya Bukan Gudang Peluru,"Peristiwa kebakaran di Polda Metro Jaya sempat dikatakan terjadi di bangunan gudang peluru. Atas kejadian tersebut, pihak Humas Polda Metro Jaya memberikan klarifikasi.","Kepala Bidang Humas Polda Metro Jaya Kombes Argo Yuwono mengklarifikasi bahwa bangunan yang terbakar di Polda Metro Jaya bukanlah gudang peluru.  “Bukan gudang peluru, ruang bawah tanah ukuran 4x3 yang berisi barang-barang tidak terpakai seperti sarung magazen, sangkur zaman dulu, kotak pembungkus logistik,” ujar Argo. 

Argo menjelaskan, ruang bawah tanah itu saat ini juga sedang dalam proses renovasi.  Ia mengatakan, Ruang bawah tanah tersebut berisi barang-barang yang mudah terbakar.  

“Di situ ada gudang nggak dipakai, gudang itu di bawah tanah.  Itu isinya ada tempat magazine zaman dulu tahun ‘50 an yang terbuat dari terpal masih ada di sana, masih disimpan di sana.  Kemudian, juga ada sangkur zaman dulu yang sudah tidak dipakai lagi.  Jadi, barang seperti itu yang tidak dipakai,” kata Argo. 

Gudang tersebut, Argo mengatakan, jarang dikunjungi petugas karena memang dalam proses renovasi.  Ia membantah bahwa gudang tersebut merupakan amunisi peluru.  “Jadi, tidak benar kalau itu gudang peluru.  Karena gudang peluru masih agak jauh dari pada lokasi itu,” paparnya. 

Argo juga menceritakan, setelah kebakaran awal berkobar, petugas kemudian menghubungi petugas pemadam kebakaran, namun sebelum pemadam datang, petugas yang ada di lokasi sudah lebih dulu berusaha memadamkan api. 

“Sebelumnya, ada dari Sabhara sendiri mobilnya datang membantu untuk menyemprot sisa api yang membakar.  Jadi, hanya asap, kemudian sekitar pukul 06. 00 WIB sudah mati ya tinggal pemadam membantu untuk sterilisasi,” kata Argo. 

Ia memastikan, tidak ada korban jiwa dalam kejadian tersebut.  Polisi juga telah mengerahkan tim laboratorium forensik untuk menggali penyebab kebakaran tersebut.  “Tidak ada korban jiwa, kerugian sedang kita cek.  Kemudian, Labfor yang akan menentukan penyebabnya itu apa,” tuturnya. ","https://www.facebook.com/groups/fafhh/permalink/958768017789067/ 
https://turnbackhoax.id/2019/08/20/berita-bangunan-yang-terbakar-di-polda-metro-jaya-bukan-gudang-peluru/ 
https://news.okezone.com/read/2019/08/20/338/2094175/kronologi-terbakarnya-ruang-bawah-tanah-polda-metro-jaya
https://www.medcom.id/nasional/peristiwa/GNlYWBPb-polda-metro-sebut-kebakaran-terjadi-di-gudang-tua
https://megapolitan.kompas.com/read/2019/08/20/08361931/kebakaran-di-polda-metro-jaya-polisi-bantah-terjadi-di-ruang-peluru
https://www.cnnindonesia.com/nasional/20190820081647-12-422907/polda-metro-klarifikasi-bangunan-terbakar-bukan-gudang-peluru

",TRUE,Mafindo
0,NON-HOAX,Klarifikasi BPPTKG Terkait Video Erupsinya Gunung Merapi dan Kepanikan Warga,,"Balai Penyelidikan dan Pengembangan Teknologi Kebencanaan Geologi (BPPTKG) menyatakan bahwa video yang memperlihatkan meletusnya Gunung Merapi disertai kepanikan warga tidak benar.  Kepala BPPTKG Hanik Humaida mengatakan setiap kali terjadi aktivitas yang terekam alat seismik di kantor BPPTKG dan teramati CCTV yang terpasang di puncak Merapi, akan disampaikan kepada masyarakat.  “Kalau saat ini ada berita Erupsi di media sosial, itu hoaks ya,” ujarnya. ","https://www.facebook.com/groups/fafhh/permalink/849866972012506/ 
https://turnbackhoax.id/2019/03/06/benar-klarifikasi-bpptkg-terkait-video-erupsinya-gunung-merapi-dan-kepanikan-warga/ 
https://regional.kompas.com/read/2019/03/05/17193761/hoaks-video-erupsi-gunung-merapi-beredar-di-whatsapp
https://twitter.com/BPPTKG/status/1102837765765455873
https://www.inews.id/daerah/yogya/beredar-video-gunung-merapi-erupsi-bpptkg-itu-hoaks/478005
https://news.okezone.com/read/2019/03/05/512/2026182/video-erupsi-gunung-merapi-dipastikan-hoaks
https://jateng.sindonews.com/read/2438/1/bpptkg-meminta-warga-tak-terpancing--berita-hoaks-erupsi--merapi-1551780239

",TRUE,Mafindo
0,NON-HOAX,KNPI Sumut Bantah Terima Mobil Bekas DPRD Sumut,,"Komite Nasional Pemuda Indonesia (KNPI) Sumatera Utara (Sumut) memberikan klarifikasi atas isu mendapatkan kendaraan bekas Dewan Perwakilan Rakyat Daerah (DPRD) Sumut dari Pemerintah Provinsi Sumut.  Dilansir dari tribunnews. com dan sumutkota. com, Ketua Komite Nasional Pemuda Indonesia (KNPI) Provinsi Sumut Sugianto Santoso mengatakan, pihaknya tidak menerima kendaraan dari Pemerintah Provinsi Sumut.  “Saya tidak menerima mobil apapun dari pemerintah, dan tidak mengajukan apapun,” tegasnya. ","https://www.facebook.com/groups/fafhh/permalink/710280625971142/
http://medan.tribunnews.com/2018/08/02/ketua-knpi-sumut-bantah-terima-mobil-bekas-dprd-sumutsugiat-saya-tidak-terima-atau-minta
https://sumutkota.com/tribun/2018/08/02/ketua-knpi-sumut-bantah-terima-mobil-bekas-dprd-sumutsugiat-saya-tidak-terima-atau-minta.html",TRUE,Mafindo
0,NON-HOAX,"VIRAL DUA ANAK DITOLAK DAFTAR SMP DI MEDAN KARENA TAK MILIKI KK, PIHAK SEKOLAH BERI TANGGAPAN","Media sosial dibuat ramai dengan munculnya video dua orang anak perempuan yang tengah menceritakan kejadian dimana mereka tidak bisa daftar sekolah akibat tidak mempunyai Kartu Keluarga. Pasca kemunculan video tersebut, pihak sekolah pun akhirnya melakukan klarifikasi.","Pihak terkait yakni Kepala Sekolah SMP Negeri 9 Medan pun akhirnya memberikan klarifikasi yang didapat detik. com melalui Hasan Basri :

Sehubungan dengan beredarnya video PPDB SMP Negeri 9 Medan di media sosial, kami klarifikasi beberapa hal

1.  Tidak benar kami menolak siswa yang tidak punya kartu keluarga untuk mendaftar di SMP Negeri 9 Medan, kami sekadar mengingatkan bahwa tanpa kartu keluarga maka nilai zonasi adalah 0.  

2.  Kalaupun tanpa kartu keluarga tetap kami terima mendaftar di SMP Negeri 9 Medan

3.  Kartu keluarga yang belum berumur 6 bulan tetap kami terima dengan diperjelas dengan KTP.  Apabila kartu keluarga dengan KTP sama dan usia KTP lebih tua dari krtu keluarga tetap kami terima

4.  Penerimaan siswa di SMP Negeri 9 Medan dari jalur RMP, ABK berjumlah 11 orang dilihat dari KKS/ KIP diranking dengan nilai SKHUSBN

5.  Kami SMP Negeri 9 Medan tidak benar menolak keluarga miskin/ RMP kalau memiliki data yang jelas

Sebagai bahan pertimbangan Bapak kami telah melakukan klarifikasi dengan pihak LPMP dan Kabid Pendidikan Dasar.  Kami juga tela membuat klarifikasi dengan Dirjen GTK Bapak Hamid Muhammad melalui WA sesuai dengan petunjuk Bapak Kepala LPMP Drs H.  Afrizal Sihotang, M. Si.  

Demikian surat klarifikasi ini kami sampaikan kepada Bapak Kepala Dinas Pendidikan Kota Medan kami mohon petunjuk selanjutnya.  Atas perhatian dan kerjasamanya kami ucapkan terima kasih.  

Kepala SMP Negeri 9 Medan

Samrin Alim",https://news.detik.com/berita/4100981/viral-2-anak-ditolak-daftar-smp-di-medan-karena-tak-ada-kk,TRUE,Mafindo
0,NON-HOAX,Kemenristekdikti Luruskan Wacana Dosen Impor,"Atas desas-desus wacana Indonesia akan mengimpor dosen dari luar negeri, Kementerian Riset, Teknologi, dan Pendidikan Tinggi memberikan klarifikasi. Dilansir dari antaranews.com, tempo.co, republika.co.id, tirto.id, dan medcom.id, Direktur Jenderal Sumber Daya Iptek dan Pendidikan Tinggi Kemenristekdikti Ali Ghufron Mukti menegaskan, pihaknya bukan mendatangkan dosen asing melainkan profesor kelas dunia, termasuk orang Indonesia yang mengajar di kampus luar negeri.","Kementerian Riset, Teknologi, dan Pendidikan Tinggi (Kemenristekdikti) meluruskan wacana impor dosen asing yang telah ramai dibicarakan oleh khalayak ramai.  Dilansir dari antaranews. com, tempo. co, republika. co. id, tirto. id, dan medcom. id, Direktur Jenderal Sumber Daya Iptek dan Pendidikan Tinggi Kemenristekdikti Ali Ghufron Mukti menegaskan, pihaknya bukan mendatangkan dosen asing melainkan profesor kelas dunia, termasuk orang Indonesia yang mengajar di kampus luar negeri. 

“Bukan dosen asing, tapi profesor kelas dunia.  Orang Indonesia pun bisa mengikuti program ini, asalkan dia mengajar di universitas di luar negeri dan mempunyai koneksi dengan peraih Nobel,” ujarnya. 

Profesor kelas dunia yang akan didatangkan tersebut, Ghufron menjelaskan, merupakan bagian dari program World Class Professor (WCP).  WCP merupakan skema khusus yang disediakan Kemenristekdikti sejak 2017 bagi dosen kelas dunia, baik asing maupun dalam negeri dengan tujuan meningkatkan kualitas penelitian melalui jalur kolaborasi.  Mereka yang didatangkan merupakan profesor kelas dunia, bukan sekadar profesor berkewarganegaraan asing. ","https://www.antaranews.com/berita/704227/kemristekdikti-bukan-undang-dosen-asing-tapi-profesor-kelas-dunia

https://nasional.tempo.co/read/1082682/soal-dosen-asing-kemendikti-mereka-profesor-kelas-dunia

http://www.republika.co.id/berita/pendidikan/dunia-kampus/18/04/24/p7ogcl428-kemenristekdikti-bukan-dosen-asing-tetapi-profesor-dunia

https://tirto.id/kemristekdikti-bantah-datangkan-dosen-asing-ke-indonesia-cJkr

https://www.medcom.id/pendidikan/news-pendidikan/nN95GzAN-kemenristekdikti-bantah-rumor-indonesia-impor-dosen

https://turnbackhoax.id/2018/04/25/benar-kemenristekdikti-luruskan-wacana-dosen-impor/",TRUE,Mafindo
0,NON-HOAX,Jokowi: Tambang Milik PT Bukit Asam Sudah Dihutankan Kembali,"Masalah lubang-lubang bekas tambang mengemuka dalam debat segmen keempat antara capres petahana Jokowi atau Joko Widodo dengan penantangnya dari kubu 02, Prabowo Subianto.
Jokowi menyebut, banyak sekali yang telah dikerjakan terkait penyelamatan lingkungan, di samping penegakan hukum.
""Tambang milik PT Bukit Asam sudah dihutankan kembali. Kalau pengawasan sudah ketat, itu bisa dilakukan,"" kata Jokowi dalam debat kedua Pilpres 2019 di Hotel Sultan, Minggu 17 Februari 2019.","Penelusuran Cek Fakta Liputan6. com, dalam situs PT Tambang Batubara Bukit Asam (Persero) Tbk, www. ptba. co. id, disebutkan soal green mining, salah satunya adalah reklamasi bekas lubang tambang:

Salah satu program di dalam green mining adalah taman hutan rakyat.  Program peduli lingkungan ini merupakan program yang memberikan pengaruh besar dalam kegiatan penambangan, dengan melakukan reklamasi terhadap lahan-lahan bekas penambangan.  Dari total lahan bekas tambang seluas 5. 394 hektar, 3. 350 hektar di antaranya merupakan lahan bekas Tambang Air Laya dan 2. 044 hektar adalah lahan bekas Tambang Banko Barat. 

Lahan-lahan ini dijadikan hutan yang memiliki nilai ekonomis.  Hutan ini berfungsi sebagai hutan untuk penelitian, perkemahan dan darmawisata.  Bahkan di salah satu zona Penelitian produktif, PTBA telah bekerjasama dengan Universitas Bengkulu dalam menjalankan penelitian dan melakukan monitoring secara berkala setiap 3 bulan sekali.  Dalam hal pembibitan PTBA melibatkan kelompok masyarakat dan menerapkan pola pembibitan oleh masyarakat. 

Kini Taman Hutan Rakyat (Tahura) Enim dijadikan percontohan bagi penanganan lahan pasca tambang.  Hal ini ditandai dengan beberapa kunjungan pemerintah propinsi dan kabupaten di Pulau Kalimantan yang juga banyak memiliki areal pertambangan.  PTBA menyadari bahwa green mining merupakan bagian dari CSR dan akan memberikan manfaat bagi perusahaan di masa mendatang. 

Adhityani Putri dari Yayasan Indonesia Cerah mengatakan, PT Bukit Asam memang telah menghijaukan kembali area pasca tambang IUP Air Laya dan IUP Bangko di Sumatera Selatan.  Taman Hutan Raya (Tahura) di Muara Enim seluas 5. 394 hektar yang dibangun sejak tahun 2016. 

""Permasalahannya adalah bahwa hutan ini belum dilakukan untuk memulihkan ekosistem dan keanekaragaman hayati.  Pohon yang ditanam adalah pohon ciru dan akasia, yang merupakan pohon yang tumbuh cepat tetapi tidak bisa memulihkan ekosistem sebelum tambang,"" kata dia. ",https://www.liputan6.com/cek-fakta/read/3897429/cek-fakta-jokowi-tambang-milik-pt-bukit-asam-sudah-dihutankan-kembali,TRUE,Mafindo
0,NON-HOAX,"Klarifikasi Pondok Pesantren ""Al-Munawwir"" Krapyak Terhadap Pemberitaan JPNN",,"""Tidaklah benar, kami pernah mengeluarkan statemen: ""Memberi deadline kepada Jokowi dalam dua hari.  Kalau tidak jelas, maka kami bikin poros baru"", selengkapnya di bagian REFERENSI. ","https://www.facebook.com/groups/fafhh/permalink/713966862269185/

https://www.facebook.com/zafrifauzan/posts/10214749371921322

https://www.jpnn.com/news/ponpes-krapyak-bantah-pernah-memberikan-ultimatum-ke-jokowi

https://www.jpnn.com/news/jika-2-hari-ini-jokowi-tak-pilih-cak-imin-pbnu-angkat-kaki",TRUE,Mafindo
0,NON-HOAX,Video Petugas KPPS Coblos Surat Suara di Boyolali,"Sebuah video telah viral di media sosial terkait petugas KPPS yang mencoblos surat suara di Kabupaten Boyolali, Jawa Tengah.

Video berdurasi 3:17 menit itu memperlihatkan seorang pria berbaju batik berada di bilik suara. Pria tersebut tampak sibuk memeriksa beberapa kertas. Seorang pria berpeci dan mengenakan kain sarung berdiri di samping kiri sang pria barbaju batik. Video tersebut dibagikan oleh akun Resla Oline Welly Rosman, Jumat 19 April 2019.

“Astagfirullahal azim..Mau jadi apa bangsa ini, kalo diurus penyelenggara spt ini..semua kartu suara di coblos oleh 1 org, yg lain tinggal masukan ke kotak sj.. pantesan sj di boyolali 01 dapat 100% suara, krn si baju batik yg nyoblosin semua,” tulis Resla Oline Welly Rosman pada keterangan unggahannya.

Ia juga menuliskan harapannya agar pria berbaju batik tersebut segera ditangkap dan diproses hukum.","Menanggapi viralnya video tersebut, Pihak Badan Pengawas Pemilu (Bawaslu) Boyolali yang mendapat rekaman video tersebut pada Jumat, 19 April 2019 malam langsung melakukan penyelidikan. 

“Karena ada informasi bahwa kejadian itu berlangsung di wilayah Boyolali, maka kami langsung melakukan penyelidikan,” ujar Ketua Bawaslu Boyolali, Taryono, dikutip dari laman solopos. com. 

Berdasarkan hasil penyelidikan Bawaslu Boyolali, diperoleh informasi kejadian tersebut ada di wilayah Wonosegoro. 

“Lalu kami dalami lagi dan akhirnya mengarah ke TPS 8 di Dukuh Winong, Desa Karangjati, Kecamatan Wonosegoro.  Malam itu juga kami langsung ke sana untuk melakukan klarifikasi,” ujarnya. 

Intinya, lanjut Taryono, KPPS setempat mengakui bahwa konten video tersebut benar terjadi di sana. 

“Nanti akan kami tanyakan, apa posisinya di KPPS, apa tugasnya dan sebagainya.  Kami akan klarifikasi pelanggaran hukum yang dilanggar oleh KPPS yang melakukan pencoblosan itu,” imbuhnya. 

Menurutnya, setidaknya ada 10 surat suara pemilih yang dicoblos oleh petugas KPPS tersebut. 

“Oleh sebab itu, kami berkoordinasi dengan KPU dan kami merekomendasikan segera diadakan pemungutan suara ulang [PSU] di TPS itu karena PSU ini paling lambat diadakan 10 hari setelah pemilu 17 April lalu.  Ini sedang kami susun surat rekomendasinya,” imbuhnya. 

Sedangkan penindakan terhadap personel yang melakukan pencoblosan itu akan dirapatkan di tingkat Gakkumdu, Senin, 22 April 2019. 

Secara terpisah, Ketua Komisi Pemilihan Umum (KPU) Boyolali Ali Fahrudin mengatakan pihaknya sudah mendapat laporan mengenai peristiwa di TPS 8 Desa Karangjati, Kecamatan Wonosegoro, tersebut. 

Saat ini, pihaknya masih menunggu rekomendasi dari Bawaslu. Sementara itu, berdasarkan identifikasi TPS 8 Karangjati, di sana terdapat 262 pemilih, terdiri atas 138 pemilih laki-laki dan 124 pemilih perempuan. ","https://cekfakta.tempo.co/fakta/250/fakta-atau-hoaks-benarkah-surat-suara-pemilih-di-boyolali-dicoblos-petugas-kpps

https://soloraya.solopos.com/read/20190420/492/986697/viral-video-surat-suara-pemilih-dicoblos-kpps-bawaslu-ungkap-lokasi-di-boyolali

https://kumparan.com/tugujogja/viral-video-petugas-kpps-di-boyolali-coblos-10-surat-suara-pemilih-1qvOyo2es2S

https://www.inews.id/daerah/jateng/viral-kpps-di-boyolali-coblos-10-surat-suara-bawaslu-rekomendasi-psu/522493

https://news.detik.com/berita-jawa-tengah/d-4518236/beredar-video-petugas-kpps-coblos-beberapa-surat-suara-di-boyolali",TRUE,Mafindo
0,NON-HOAX,"“Heboh soal ‘Prasasti SBY’, Begini Sejarah Bandara Lombok”","“Pak Jokowi, apakah anda tidak punya rasa malu mau mengganti prasasti Bandara Lombok dengan prasasti baru bertandatangan anda?
ini Video SBY meresmikan membangun dab meresmikan Bandara Lombok”.","“Pergantian itu sudah mendapat persetujuan dari DPRD dan gubernur.  Sudah, dan itu kan tokoh nasional, pahlawan nasional satu-satunya dari NTB,” selengkapnya di bagian REFERENSI. ","https://www.facebook.com/groups/fafhh/permalink/749228302076374/

https://news.detik.com/berita/4208656/heboh-soal-prasasti-sby-begini-sejarah-bandara-lombok

https://www.cnnindonesia.com/nasional/20180913091239-20-329814/jejak-sby-di-bandara-lombok-dan-polemik-prasasti-era-jokowi

https://www.viva.co.id/berita/politik/1074951-tgb-ingatkan-sby-tak-perlu-sensi-soal-prasasti-bandara-lombok",TRUE,Mafindo
0,NON-HOAX,"""Bukan Hoax, FPI Ikut Buka Bersama di Masjidilaqsa""","Mohon maaf atas kekeliruan verifikasi kami di post yang sebelumnya, post kami hapus. Post ini adalah koreksi dan klarifikasi terhadap post tersebut.","""Bukan Hoax, FPI Ikut Buka Bersama di Masjidilaqsa

FPI memang terlibat dalam kegiatan bantuan kemanusiaan untuk buka bersama di Masjidilaqsa.  Menurut Direktur LAZIS Wahdah Syahruddin, logo FPI memang tidak dicantumkan dalam banner yang dibuat sendiri oleh organisasi IHYA. 

Jawa Pos 6 Jun 2018

PADA akhir Mei lalu, sejumlah netizen menyebarkan foto-foto kegiatan sosial di depan Masjidilaqsa, Palestina.  Mereka menyebut ormas Front Pembela Islam (FPI) terlibat dalam kegiatan tersebut.  Namun, pihak-pihak yang tak sejalan dengan FPI menyatakan bahwa kabar itu hoax.  Salah satu yang melabelinya sebagai hoax adalah fan page Facebook Kata Kita. 

’’#Hoax: FPI Gelar Buka Puasa di Masjid Al-Aqsa’. ’ Begitu judul posting-an akun Kata Kita.  Mereka menyebut berita yang disebarkan sejumlah portal seperti Arrahmah dan portal-islam, serta fakta terkini tentang FPI terlibat dalam buka bersama di Masjidilaqsa tidaklah benar.  Menurut mereka, kabar yang benar adalah kegiatan itu dilakukan LAZIS Wahdah seperti dalam situsnya, laziswahdah.  com.  Di situs LAZIS Wahdah memang disebutkan bahwa ribuan paket bantuan buka puasa dari masyarakat Indonesia untuk masyarakat Palestina melalui Wahdah Islamiyah akhirnya berhasil menembus barikade tentara Zionis Israel. 

’’Kegiatan buka puasa di Masjid Al-Aqsha ini merupakan salah satu program dari kerja sama Wahdah Islamiyah dengan lembaga internasional IHYA yang berpusat di Turki,’’ tulis situs LAZIS Wahdah. 

Jawa Pos lantas menghubungi langsung pihak LAZIS Wahdah.  Ternyata memang benar bahwa ada anggota FPI yang terlibat dalam kegiatan tersebut.  Jawaban itu didapat koran ini dari Direktur LAZIS Wahdah Syahruddin melalui sambungan WhatsApp.  Menurut Syahruddin, yang ditulis di situs LAZIS Wahdah dan klaim sejumlah netizen bahwa FPI terlibat dalam kegiatan di Masjidilaqsa sama-sama benar. 

Syahruddin menjelaskan, sekitar pertengahan April lalu, tim LAZIS Wahdah pergi ke Turki untuk misi kemanusiaan terkait dengan Palestina.  ’’Hadir dalam misi tersebut adalah ustad Bachtiar Nasir dari AQL, juga dari FPI, serta beberapa ustad lainnya.  Di sela acara itu, ada MoU dengan Yayasan IHYA untuk program Palestina,’’ ujarnya. 

Kelanjutan dari kegiatan tersebut ialah MoU pendistribusian bantuan untuk di wilayah Al Aqsa.  ’’Yang MoU dengan IHYA bukan cuma Wahdah Islamiyah.  Jadi, pesan yang menyebutkan FPI ikut dalam kegiatan buka puasa di Al Aqsa itu juga betul,’’ kata Syahruddin. 

Memang, di banner dalam kegiatan buka bersama di Masjidilaqsa tidak terdapat logo FPI.  Menurut Syahruddin, desain banner tersebut dibuat pihak IHYA. 

Jawa Pos juga pernah membahas kabar hoax lain yang disebarkan fan page Kata Kita.  Yaitu, hoax pernyataan Presiden Ke-3 B. J.  Habibie tentang pertarungan Prabowo dan Joko Widodo dalam pemilihan presiden.  Jadi, waspada ya dengan fan page seperti itu.  Jangan asal percaya, apalagi asal membagikan. ""","https://www.facebook.com/groups/fafhh/permalink/653189755013563/

https://www.pressreader.com/indonesia/jawa-pos/20180606/281578061353125",TRUE,Mafindo
0,NON-HOAX,Klarifikasi TNI-Polri Terhadap Tudingan Melakukan Penyanderaan Rombongan Tim Evakuasi Kemanusiaan dan Pemda Nduga,,"TNI dan Polri melakukan mengklarifikasi bahwa pihaknya tidak melakukan penyanderaan kepada beberapa Pejabat Pemerintahan Nduga seperti yang ditudingkan Tentara Pembebasan Nasional Papua Barat (TPNPB)/Organisasi Papua Merdeka (OPM).  Kepala Penerangan Daerah Militer XVII Cenderawasih Kolonel Inf Muhammad Aidi menyebutkan, kabar aparat TNI menyandera sekelompok pejabat daerah di Kabupaten Nduga, Papua, merupakan kabar bohong.  Aidi menerangkan, TNI bersama dengan masyarakat dan pejabat daerah justru melakukan perayaan Natal di lokasi tersebut. ","https://www.facebook.com/groups/fafhh/permalink/810297489302788/
https://turnbackhoax.id/2019/01/02/benar-klarifikasi-tni-polri-terhadap-tudingan-melakukan-penyanderaan-rombongan-tim-evakuasi-kemanusiaan-dan-pemda-nduga/
https://nasional.tempo.co/read/1160736/tpnpb-opm-tuding-tni-polri-menyandera-rombongan-pemda-nduga/full&view=ok
https://www.cnnindonesia.com/nasional/20190102082337-20-357850/opm-klaim-tim-evakuasi-nduga-disandera-aparat-tni-bantah
https://nasional.republika.co.id/berita/nasional/hukum/19/01/02/pkos9a428-kapendam-sebut-kabar-penyanderaan-pejabat-daerah-bohong
https://www.republika.co.id/berita/nasional/hukum/19/01/02/pkopd6428-tnipolri-bantah-tudingan-penyanderaan-pemda-nduga",TRUE,Mafindo
0,NON-HOAX,Usus Buntu Bukan Disebabkan Oleh Menelan Biji Jambu,"""Apakah isi jambu biji menyebabkan usus buntu?""","Dokter Sehat: ""Pakar kesehatan dan gizi bernama Inge Permadhi menyebutkan bahwa tanpa sengaja menelan biji jambu atau biji cabai ternyata tidak akan menyebabkan masalah usus buntu.  Kebanyakan orang memang berpikir jika kerasnya kedua macam biji ini bisa menyebabkan masalah kesehatan yang bisa memicu rasa sakit yang luar biasa pada perut tersebut.  Padahal, penyebab dari masalah usus buntu ini justru lebih sering karena kurangnya asupan air putih setiap hari. "". ","https://www.facebook.com/groups/fafhh/permalink/730865517245986/

https://www.klikdokter.com/info-sehat/read/2696492/fakta-mitos-usus-buntu

https://lifestyle.kompas.com/read/2016/06/23/121500423/Bukan.Cabai.atau.Jambu.Biji.yang.Memicu.Radang.Usus.Buntu

https://doktersehat.com/menelan-biji-jambu-menyebabkan-usus-buntu/",TRUE,Mafindo
0,NON-HOAX,"""SMK Tidak Boleh Lagi Buka Jurusan Komputer Jaringan""",SMK Tidak Boleh Lagi Buka Jurusan Komputer Jaringan,"""Sebab saat ini, tenaga kerja dibidang komputer jaringan sudah over suplay.  “Kalau tetap buka jurusan tersebut, yang ada hanya menciptakan lulusan untuk jadi pengangguran,”"", . ","https://www.facebook.com/groups/fafhh/permalink/733941143605090/

http://poskotanews.com/2018/08/16/smk-tidak-boleh-lagi-buka-jurusan-komputer-jaringan/",TRUE,Mafindo
0,NON-HOAX,"Klarifikasi Keluarga Zulfirman Syah, Korban Penembakan Brutal di Masjid Christchurch",,,"https://www.facebook.com/groups/fafhh/permalink/855794014753135/ 
https://turnbackhoax.id/2019/03/16/benar-klarifikasi-keluarga-zulfirman-syah-korban-penembakan-brutal-di-masjid-christchurch/ 
https://regional.kompas.com/read/2019/03/15/22084561/kakak-korban-penembakan-selandia-baru-minta-hoaks-soal-kematian-adiknya
https://www.viva.co.id/berita/nasional/1130775-keluarga-bantah-kabar-wni-korban-penembakan-selandia-baru-meninggal
https://www.cnnindonesia.com/internasional/20190316093251-113-377803/kakak-wni-korban-penembakan-zul-masih-hidup
https://www.covesia.com/archipelago/baca/71318/dikabarkan-meninggal-kakak-korban-ungkap-kondisi-zulfirman-mulai-membaik
",TRUE,Mafindo
0,NON-HOAX,"Lawan Begal di Bekasi, Irfan dan Rofik Diberi Penghargaan","M Irfan Bahri (19) dan Ahamd Rofik (19) menjadi pahlawan karena melawan begal di jembatan Summarecon, Kota Bekasi, Jawa Barat. Karena keberaniannya melawan begal bersenjata tajam, keduanya diberi penghargaan.","Kapolres Metro Bekasi Kombes Indarto menggelar upacara khusus dalam pemberian penghargaan itu.  Irfan dan Rofik tampil di tengah-tengah apel pagi polisi sebagai penerima penghargaan. 
Upacara digelar di markas Polres Metro Bekasi Kota, Jalan Pramuka, Kota Bekasi, Kamis (31/5/2018) pukul 08. 00 WIB.  Indarto yang memimpin apel dan memberikan secara langsung penghargaan tersebut kepada kedua remaja itu. 
Indarto menilai perlawanan Irfan yang mengakibatkan dua terduga begal, Aric Saifulloh (17) meninggal dan IY (17) terluka bacok, adalah upaya bela diri yang dibenarkan dalam Undang-Undang. 

""Maka jatuhnya bela paksa dan bela paksa itu dibenarkan oleh KUHP pasal 49 ayat 1 dan tidak dapat dipidana.  Maka kita beri apresiasi kepada beliau,"" lanjutnya yang kembali disambut tepuk tangan. ","https://news.detik.com/berita/d-4046538/lawan-begal-di-bekasi-irfan-dan-rofik-diberi-penghargaan
https://news.detik.com/berita/d-4047245/bacok-begal-hingga-tewas-irfan-bebas-dari-jeratan-pidana
https://news.detik.com/berita/d-4046674/irfan-kalau-begal-nggak-dilawan-saya-yang-bisa-mati",TRUE,Mafindo
